735729.4930666666,6.528760035515328e-06
735735.4097333334,7.1725914819088524e-06
735741.3264,6.730865765957969e-06
735747.2430666666,4.639915809847013e-06
735753.1597333334,1.2481890292905197e-05
735759.0764,7.901692820030434e-06
735764.9930666666,8.833534176224623e-06
735770.9097333334,7.323237717760869e-06
735776.8264,6.808775156266326e-06
735782.7430666666,8.041918257004903e-06
735788.6597333334,9.922460429805088e-06
735794.5764,6.489023476629305e-06
735800.4930666666,9.781234247000052e-06
735830.0764,9.591395474941388e-06
735835.9930666666,7.085241244185279e-06
735841.9097333334,1.2154709850157947e-05
735847.8264,8.497312552877926e-06
735853.7430666666,3.7751305704442787e-06
735859.6597333334,9.578173974853714e-06
735865.5764,6.155426839093084e-06
735871.4930666666,4.90757307228345e-06
735877.4097333334,4.716604240698074e-06
735883.3264,6.399521641664115e-06
735889.2430666666,5.893775463072683e-06
735895.1597333334,6.118445871925435e-06
735901.0764,4.03157520799667e-06
735906.9930666666,3.35820778912055e-06
735912.9097333334,5.552932698913253e-06
735918.8264,3.9043774253921525e-06
735924.7430666666,4.531374145531411e-06
735930.6597333334,5.560562881624504e-06
735936.5764,1.2235106177230178e-05
735942.4930666666,8.757321956936249e-06
735948.4097333334,6.9015130302537075e-06
735954.3264,4.539814816548393e-06
735960.2430666666,4.168166501484025e-06
735966.1597333334,1.0870825046787479e-05
735972.0764,7.457114640231673e-06
735977.9930666666,8.173499317384092e-06
735983.9097333334,8.810983601521956e-06
735989.8264,3.78521446131629e-06
735995.7430666666,6.345820255665296e-06
736001.6597333334,3.879097351922423e-06
736007.5764,9.345803525324163e-06
736019.4097333334,1.3041716010701458e-05
736025.3264,8.450643440412063e-06
736037.1597333334,1.1825094026966302e-05
736043.0764,1.1777243188153494e-05
736054.9097333334,7.689576493832335e-07
736060.8264,8.042778702369809e-07
736066.7430666666,7.842755919516754e-07
736072.6597333334,7.617527474620994e-07
736078.5764,8.353862971078963e-07
736102.2430666666,8.42919458330002e-06
736108.1597333334,8.671534954323524e-06
736114.0764,4.972950740804717e-06
736119.9930666666,4.149563810377803e-06
736125.9097333334,4.918916976928253e-06
736131.8264,6.115333357259111e-06
736137.7430666666,8.110988859059095e-06
736143.6597333334,1.38035920518877e-05
736167.3264,6.578064882454915e-06
736173.2430666666,4.4330210720059275e-06
736179.1597333334,3.612174784953634e-06
736185.0764,3.106144941425608e-06
736190.9930666666,2.8379245689584887e-06
736196.9097333334,4.048388012358176e-06
736202.8264,5.713974956049292e-06
736208.7430666666,4.005367954863008e-06
736214.6597333334,5.781038454419533e-06
736220.5764,7.980656000598037e-06
736226.4930666666,7.49436029425884e-06
