735712.1110666667,7.030866537886816e-14
735718.0277333334,6.596056103840611e-14
735723.9444,5.6804733872221075e-14
735729.8610666667,5.002178781460458e-14
735735.7777333334,5.534572830848299e-14
735741.6944,6.165212896933527e-14
735747.6110666667,4.863076867880604e-14
735753.5277333334,6.966039420926373e-14
735759.4444,5.215091396930308e-14
735765.3610666667,5.440920952632756e-14
735771.2777333334,5.682604057587543e-14
735777.1944,5.181987093503251e-14
735783.1110666667,5.367614852170463e-14
735789.0277333334,5.6276498170674696e-14
735794.9444,4.6166693297602354e-14
735800.8610666667,5.158034933785688e-14
735925.1110666667,9.616288816011273e-14
735931.0277333334,5.123113667199125e-14
735936.9444,6.239531058986827e-14
735942.8610666667,6.987958674475668e-14
735948.7777333334,8.485473509537164e-14
735954.6944,7.312052175793282e-14
735960.6110666667,5.1786111263856914e-14
735966.5277333334,6.234474963889708e-14
735972.4444,4.68918777085607e-14
735978.3610666667,4.409342174406192e-14
735984.2777333334,5.3561153401859056e-14
735990.1944,4.151728820782065e-14
735996.1110666667,4.503009684993277e-14
736002.0277333334,3.4898268817580874e-14
736007.9444,5.955724429034125e-14
736013.8610666667,5.919939673609253e-14
736019.7777333334,5.2388456770991885e-14
736025.6944,5.329406073565704e-14
736031.6110666667,7.291980582250556e-14
736037.5277333334,5.4301274060988645e-14
736043.4444,6.006947226275786e-14
736049.3610666667,7.7861569292424e-14
736055.2777333334,4.6156222837153033e-14
736061.1944,4.1623272485410394e-14
736067.1110666667,4.226067236996912e-14
736073.0277333334,4.6961372625665976e-14
736078.9444,5.984134144003992e-14
736084.8610666667,6.807633323189413e-14
736090.7777333334,8.206893279588826e-14
736096.6944,8.269661592751029e-14
736102.6110666667,6.008853430995906e-14
736108.5277333334,6.088643482087671e-14
736114.4444,5.554471071827383e-14
736120.3610666667,5.486304573439177e-14
736126.2777333334,5.2631796432619276e-14
736132.1944,4.8660987583288995e-14
736138.1110666667,5.154196062361368e-14
736144.0277333334,5.049545952540442e-14
736149.9444,4.92061687769657e-14
736155.8610666667,5.3048551062083165e-14
736161.7777333334,5.827042712997203e-14
736167.6944,5.921981253676062e-14
736173.6110666667,6.03814669219825e-14
736179.5277333334,5.0566106595939575e-14
736185.4444,4.639901668796002e-14
736191.3610666667,4.4301370400761337e-14
736203.1944,3.569021731554706e-14
736209.1110666667,3.687313026467348e-14
736215.0277333334,4.9562384050695224e-14
736220.9444,4.813615406505722e-14
736226.8610666667,5.4621122545720265e-14
