735712.1110666667,7.980562241665184e-05
735718.0277333334,7.487019701278103e-05
735723.9444,6.44776446609581e-05
735729.8610666667,5.677849080801985e-05
735735.7777333334,6.282156362889699e-05
735741.6944,6.997980262029401e-05
735747.6110666667,5.51995794842495e-05
735753.5277333334,7.906978588915886e-05
735759.4444,5.919520910388948e-05
735765.3610666667,6.175854438493816e-05
735771.2777333334,6.450182937186991e-05
735777.1944,5.881945036555621e-05
735783.1110666667,6.092646501850358e-05
735789.0277333334,6.387805741637821e-05
735794.9444,5.240266862811465e-05
735800.8610666667,5.8547575340737766e-05
735925.1110666667,0.00010915210951091757
735931.0277333334,5.81511927041878e-05
735936.9444,7.082336964685685e-05
735942.8610666667,7.931858590022203e-05
735948.7777333334,9.631650540932598e-05
735954.6944,8.299729085848994e-05
735960.6110666667,5.878113060004463e-05
735966.5277333334,7.076597916532103e-05
735972.4444,5.3225807468420076e-05
735978.3610666667,5.0049349504825426e-05
735984.2777333334,6.0795936909845845e-05
735990.1944,4.712524421594966e-05
735996.1110666667,5.11125461879568e-05
736002.0277333334,3.961215945776937e-05
736007.9444,6.760195097430795e-05
736013.8610666667,6.719576709009958e-05
736019.7777333334,5.946483804702496e-05
736025.6944,6.049276664833806e-05
736031.6110666667,8.276946317794165e-05
736037.5277333334,6.16360295150315e-05
736043.4444,6.818336824254433e-05
736049.3610666667,8.837873633691202e-05
736055.2777333334,5.2390783868126046e-05
736061.1944,4.7245544341031694e-05
736067.1110666667,4.796904114247717e-05
736073.0277333334,5.330468942535233e-05
736078.9444,6.79244226033216e-05
736084.8610666667,7.727175755845887e-05
736090.7777333334,9.315441030707942e-05
736096.6944,9.386687786324192e-05
736102.6110666667,6.820500509958364e-05
736108.5277333334,6.911068218159358e-05
736114.4444,6.30474236274868e-05
736120.3610666667,6.227368260957388e-05
736126.2777333334,5.974104686211461e-05
736132.1944,5.5233880213299266e-05
736138.1110666667,5.850400126324042e-05
736144.0277333334,5.731614381989032e-05
736149.9444,5.585270186574809e-05
736155.8610666667,6.021409470650426e-05
736161.7777333334,6.614131672863842e-05
736167.6944,6.721894055912606e-05
736173.6110666667,6.853750564276267e-05
736179.5277333334,5.739633355760743e-05
736185.4444,5.2666373146889554e-05
736191.3610666667,5.028538686791825e-05
736203.1944,4.051108055748804e-05
736209.1110666667,4.18537757098003e-05
736215.0277333334,5.625703298881969e-05
736220.9444,5.4638154702625636e-05
736226.8610666667,6.199908159780794e-05
