735711.7430666666,0.0001401173012948615
735717.6597333334,0.00013993488099457935
735723.5764,0.00013891404835487785
735729.4930666666,0.0001379722266704463
735735.4097333334,0.00013952763568536347
735741.3264,0.00014092524882648483
735747.2430666666,0.00013833462039209097
735753.1597333334,0.00014133829670915968
735759.0764,0.0001408769115544528
735764.9930666666,0.00014104711179982517
735770.9097333334,0.00014161095360388056
735776.8264,0.00014111907943648966
735782.7430666666,0.00013924643448979697
735788.6597333334,0.00013748281265848168
735794.5764,0.00013606559282154394
735800.4930666666,0.00013679731105017704
735806.4097333334,0.00013805813540365572
735812.3264,0.00013714577614298794
735818.2430666666,0.00013845772165076256
735824.1597333334,0.00013706651620142932
735830.0764,0.00013731917081780468
735835.9930666666,0.00013860071102380066
735841.9097333334,0.00013860726851732346
735847.8264,0.00014082619283324583
735853.7430666666,0.0001394751099344123
735859.6597333334,0.00013823862644898042
735865.5764,0.00013911436112986708
735871.4930666666,0.00013775905437963428
735877.4097333334,0.00013746732360367175
735883.3264,0.00013978249105760682
735889.2430666666,0.00013910416810640345
735895.1597333334,0.00013908460196141353
735901.0764,0.00013959720117267448
735906.9930666666,0.00013731295391368969
735912.9097333334,0.00013884518055298824
735918.8264,0.00013547179797835165
735924.7430666666,0.0001364433958519049
735930.6597333334,0.00013744614445055877
735936.5764,0.00014010861820049097
735942.4930666666,0.00014015007043695699
735948.4097333334,0.00014241587545074503
735954.3264,0.00014135603678148707
735960.2430666666,0.00014086501485846523
735966.1597333334,0.00014032516831219216
735972.0764,0.0001413462546141375
735977.9930666666,0.00014023848145980998
735983.9097333333,0.00014118374482472625
735989.8264,0.00014157547908278442
735995.7430666666,0.00013977434234118826
736001.6597333333,0.00013729064058910588
736007.5764,0.00014047752322617277
736013.4930666666,0.00013932288884108173
736019.4097333333,0.00013801825080060257
736025.3264,0.00013872853739289694
736031.2430666666,0.00014157601639284336
736037.1597333333,0.0001370552286156213
736043.0764,0.00013832398056834057
736048.9930666666,0.00014119157275864445
736054.9097333333,0.0001343032081731882
736060.8264,0.00013329209972029484
736066.7430666666,0.00013491825530421368
736072.6597333333,0.00013509195086121607
736078.5764,0.0001345747321990453
736084.4930666666,0.0001392094954711261
736090.4097333333,0.00013967010122156755
736096.3264,0.00014122058946986662
736102.2430666666,0.00013917782678376736
736108.1597333333,0.00013892917165155653
736114.0764,0.00014004521895858796
736119.9930666666,0.0001392465548115307
736125.9097333333,0.00013941870284380717
736131.8264,0.00013857495346129245
736137.7430666666,0.00013789085724782993
736143.6597333333,0.00013773176957463708
736149.5764,0.0001391450311946734
736155.4930666666,0.00014091185227816188
736161.4097333333,0.00014172280316565927
736167.3264,0.00014738267289786592
736173.2430666666,0.00014605570401748585
736179.1597333333,0.00014202532320256472
736185.0764,0.00014049628646129334
736190.9930666666,0.00014124403810246693
736196.9097333333,0.00013483916846118165
736202.8264,0.00013689060571119797
736208.7430666666,0.00013999378505980198
736214.6597333333,0.00014130548020410932
736220.5764,0.00014164386540511167
736226.4930666666,0.00014171669362535432
