735711.7430666666,2.276120596515146e-06
735717.6597333334,2.173125597832381e-06
735723.5764,2.1493689943370985e-06
735729.4930666666,1.7781415377075444e-06
735735.4097333334,1.7996306432146606e-06
735741.3264,1.837417088413438e-06
735747.2430666666,1.699876461642479e-06
735753.1597333334,1.986869756685494e-06
735759.0764,1.880310833760403e-06
735764.9930666666,1.968830324407281e-06
735770.9097333334,1.8839332986488592e-06
735776.8264,1.9407739417153718e-06
735782.7430666666,1.892740376802012e-06
735788.6597333334,1.9893420534354018e-06
735794.5764,1.8335691150463287e-06
735800.4930666666,2.0505374209088883e-06
735806.4097333334,2.4235285356805863e-06
735812.3264,2.130886997519793e-06
735818.2430666666,2.660364922960352e-06
735824.1597333334,2.6077846937006683e-06
735830.0764,1.9618140070013393e-06
735835.9930666666,1.910890888806222e-06
735841.9097333334,2.1135149666168874e-06
735847.8264,1.8422346497685527e-06
735853.7430666666,1.5645394510942863e-06
735859.6597333334,2.141276064811568e-06
735865.5764,1.977473829602859e-06
735871.4930666666,1.884429511503797e-06
735877.4097333334,1.917689714270787e-06
735883.3264,1.9024899695336989e-06
735889.2430666666,1.9360423862907385e-06
735895.1597333334,1.8055205877251207e-06
735901.0764,1.6700658844940756e-06
735906.9930666666,1.6361202915127547e-06
735912.9097333334,1.9921717068177233e-06
735918.8264,1.964975499500579e-06
735924.7430666666,2.2113287986202026e-06
735930.6597333334,2.3570206199837415e-06
735936.5764,2.7319555462207183e-06
735942.4930666666,2.846445733035147e-06
735948.4097333334,2.7692097886079147e-06
735954.3264,2.6415450676002517e-06
735960.2430666666,2.468598387678726e-06
735966.1597333334,2.9795464942538646e-06
735972.0764,2.2711725440769384e-06
735977.9930666666,2.1334734591414125e-06
735983.9097333333,2.0506934506293157e-06
735989.8264,1.6277550359055516e-06
735995.7430666666,1.7516508706355987e-06
736001.6597333333,1.6546660557899656e-06
736007.5764,1.8494038373127445e-06
736013.4930666666,2.137054969851385e-06
736019.4097333333,2.101856596130479e-06
736025.3264,1.9221850762057295e-06
736031.2430666666,2.345220510754764e-06
736037.1597333333,2.1367335191092215e-06
736043.0764,2.0427941949981217e-06
736048.9930666666,2.4883188193006634e-06
736054.9097333333,1.2089653416112204e-06
736060.8264,1.2192204818612398e-06
736066.7430666666,1.2050762515950951e-06
736072.6597333333,1.2301103968136606e-06
736078.5764,1.2805398552958092e-06
736084.4930666666,2.2597296171079835e-06
736090.4097333333,2.6202679701826446e-06
736096.3264,2.425501576422578e-06
736102.2430666666,2.144456858680779e-06
736108.1597333333,2.245317112944036e-06
736114.0764,2.0839716456221214e-06
736119.9930666666,1.982032902172905e-06
736125.9097333333,1.9002875550659833e-06
736131.8264,1.817359144638851e-06
736137.7430666666,1.9818800913421733e-06
736143.6597333333,2.1269433459647726e-06
736149.5764,2.132768378924822e-06
736155.4930666666,2.3194793152568e-06
736161.4097333333,2.4218142811412252e-06
736167.3264,2.265352191200446e-06
736173.2430666666,2.013053771856143e-06
736179.1597333333,1.9099820106905187e-06
736185.0764,1.8265296748481577e-06
736190.9930666666,1.7525883407289206e-06
736196.9097333333,1.7483727669859901e-06
736202.8264,1.956596262021975e-06
736208.7430666666,1.7668880281125842e-06
736214.6597333333,2.0124867171467465e-06
736220.5764,2.0706852244397745e-06
736226.4930666666,1.9419376152011303e-06
