735711.7430666666,3.3130378256024668e-15
735717.6597333334,3.1631220755291573e-15
735723.5764,3.1285428330636155e-15
735729.4930666666,2.5881977355327838e-15
735735.4097333334,2.619476490925815e-15
735741.3264,2.6744770574293095e-15
735747.2430666666,2.4742779556124184e-15
735753.1597333334,2.892014890829098e-15
735759.0764,2.7369116230818633e-15
735764.9930666666,2.865757353516876e-15
735770.9097333334,2.742184350377485e-15
735776.8264,2.8249195098410235e-15
735782.7430666666,2.755003610964602e-15
735788.6597333334,2.8956134754827843e-15
735794.5764,2.6688760882466296e-15
735800.4930666666,2.9846872123936108e-15
735806.4097333334,3.5275994261595408e-15
735812.3264,3.1016411150078388e-15
735818.2430666666,3.872329802369937e-15
735824.1597333334,3.795795945296243e-15
735830.0764,2.8555446587247336e-15
735835.9930666666,2.781422831860044e-15
735841.9097333334,3.076355022708081e-15
735847.8264,2.6814893233967158e-15
735853.7430666666,2.2772863569086374e-15
735859.6597333334,3.1167630610783046e-15
735865.5764,2.8783385232943407e-15
735871.4930666666,2.7429066196458516e-15
735877.4097333334,2.7913189533433526e-15
735883.3264,2.7691947612726096e-15
735889.2430666666,2.818032430957881e-15
735895.1597333334,2.6280496785608336e-15
735901.0764,2.430886770695893e-15
735906.9930666666,2.381476808090305e-15
735912.9097333334,2.8997322153699977e-15
735918.8264,2.8601464114839574e-15
735924.7430666666,3.2187292562132222e-15
735930.6597333334,3.4307929385142974e-15
735936.5764,3.9765344930981825e-15
735942.4930666666,4.143182218248263e-15
735948.4097333334,4.03076040466979e-15
735954.3264,3.844936309786178e-15
735960.2430666666,3.593201452999751e-15
735966.1597333334,4.336918814283305e-15
735972.0764,3.3058356215909815e-15
735977.9930666666,3.1054058738699193e-15
735983.9097333333,2.9849143235433828e-15
735989.8264,2.3693006482286838e-15
735995.7430666666,2.5496388902021937e-15
736001.6597333333,2.4084713437265884e-15
736007.5764,2.6919245303664655e-15
736013.4930666666,3.1106189897624186e-15
736019.4097333333,3.0593855253688384e-15
736025.3264,2.7978622376284822e-15
736031.2430666666,3.4136171314495494e-15
736037.1597333333,3.1101510978284474e-15
736043.0764,2.973416456189466e-15
736048.9930666666,3.621905791425718e-15
736054.9097333333,1.7597256985120948e-15
736060.8264,1.7746527052828217e-15
736066.7430666666,1.7540648814401333e-15
736072.6597333333,1.7905036668751917e-15
736078.5764,1.86390694073151e-15
736084.4930666666,3.2891797159496907e-15
736090.4097333333,3.813966145607932e-15
736096.3264,3.530471312042776e-15
736102.2430666666,3.121392908205155e-15
736108.1597333333,3.2682014024412077e-15
736114.0764,3.033352846066197e-15
736119.9930666666,2.884974542447875e-15
736125.9097333333,2.7659890073901625e-15
736131.8264,2.645281448668176e-15
736137.7430666666,2.8847521165961206e-15
736143.6597333333,3.0959008801570215e-15
736149.5764,3.104379584915272e-15
736155.4930666666,3.3761491895085325e-15
736161.4097333333,3.5251042200002935e-15
736167.3264,3.2973637289910474e-15
736173.2430666666,2.930127384876789e-15
736179.1597333333,2.780099902143228e-15
736185.0764,2.658629736764501e-15
736190.9930666666,2.5510034373550563e-15
736196.9097333333,2.544867402520905e-15
736202.8264,2.8479499001221146e-15
736208.7430666666,2.571817538887682e-15
736214.6597333333,2.9293020007981534e-15
736220.5764,3.014013617726804e-15
736226.4930666666,2.826613310372011e-15
