UTC,WL_ft,,,
736092.1146,49.32314078,,,
736092.1215,49.32314078,,,
736092.1285,49.33519284,,,
736092.1354,49.34724491,,,
736092.1424,49.35929697,,,
736092.1493,49.35929697,,,
736092.1563,49.33519284,,,
736092.1632,49.34724491,,,
736092.1701,49.37134904,,,
736092.1771,49.35929697,,,
736092.184,49.34724491,,,
736092.191,49.35929697,,,
736092.1979,49.35929697,,,
736092.2049,49.37134904,,,
736092.2118,49.3834011,,,
736092.2188,49.37134904,,,
736092.2257,49.37134904,,,
736092.2326,49.37134904,,,
736092.2396,49.37134904,,,
736092.2465,49.35929697,,,
736092.2535,49.35929697,,,
736092.2604,49.35929697,,,
736092.2674,49.35929697,,,
736092.2743,49.34724491,,,
736092.2813,49.35929697,,,
736092.2882,49.32314078,,,
736092.2951,49.33519284,,,
736092.3021,49.34724491,,,
736092.309,49.34724491,,,
736092.316,49.34724491,,,
736092.3229,49.34724491,,,
736092.3299,49.33519284,,,
736092.3368,49.33519284,,,
736092.3438,49.33519284,,,
736092.3507,49.32314078,,,
736092.3576,49.32314078,,,
736092.3646,49.32314078,,,
736092.3715,49.33519284,,,
736092.3785,49.32314078,,,
736092.3854,49.32314078,,,
736092.3924,49.33519284,,,
736092.3993,49.33519284,,,
736092.4063,49.32314078,,,
736092.4132,49.32314078,,,
736092.4201,49.33519284,,,
736092.4271,49.33519284,,,
736092.434,49.32314078,,,
736092.441,49.33519284,,,
736092.4479,49.32314078,,,
736092.4549,49.33519284,,,
736092.4618,49.33519284,,,
736092.4688,49.33519284,,,
736092.4757,49.33519284,,,
736092.4826,49.33519284,,,
736092.4896,49.33519284,,,
736092.4965,49.33519284,,,
736092.5035,49.34724491,,,
736092.5104,49.35929697,,,
736092.5174,49.34724491,,,
736092.5243,49.34724491,,,
736092.5313,49.34724491,,,
736092.5382,49.34724491,,,
736092.5451,49.35929697,,,
736092.5521,49.35929697,,,
736092.559,49.35929697,,,
736092.566,49.35929697,,,
736092.5729,49.37134904,,,
736092.5799,49.3834011,,,
736092.5868,49.37134904,,,
736092.5938,49.37134904,,,
736092.6007,49.37134904,,,
736092.6076,49.3834011,,,
736092.6146,49.3834011,,,
736092.6215,49.39545317,,,
736092.6285,49.39545317,,,
736092.6354,49.3834011,,,
736092.6424,49.39545317,,,
736092.6493,49.39545317,,,
736092.6563,49.39545317,,,
736092.6632,49.39545317,,,
736092.6701,49.39545317,,,
736092.6771,49.39545317,,,
736092.684,49.40750523,,,
736092.691,49.39545317,,,
736092.6979,49.40750523,,,
736092.7049,49.39545317,,,
736092.7118,49.40750523,,,
736092.7188,49.4195573,,,
736092.7257,49.40750523,,,
736092.7326,49.40750523,,,
736092.7396,49.40750523,,,
736092.7465,49.40750523,,,
736092.7535,49.40750523,,,
736092.7604,49.40750523,,,
736092.7674,49.39545317,,,
736092.7743,49.39545317,,,
736092.7813,49.3834011,,,
736092.7882,49.3834011,,,
736092.7951,49.3834011,,,
736092.8021,49.3834011,,,
736092.809,49.3834011,,,
736092.816,49.37134904,,,
736092.8229,49.37134904,,,
736092.8299,49.37134904,,,
736092.8368,49.35929697,,,
736092.8438,49.35929697,,,
736092.8507,49.34724491,,,
736092.8576,49.34724491,,,
736092.8646,49.34724491,,,
736092.8715,49.34724491,,,
736092.8785,49.34724491,,,
736092.8854,49.33519284,,,
736092.8924,49.33519284,,,
736092.8993,49.33519284,,,
736092.9063,49.32314078,,,
736092.9132,49.33519284,,,
736092.9201,49.33519284,,,
736092.9271,49.33519284,,,
736092.934,49.33519284,,,
736092.941,49.32314078,,,
736092.9479,49.32314078,,,
736092.9549,49.32314078,,,
736092.9618,49.32314078,,,
736092.9688,49.32314078,,,
736092.9757,49.32314078,,,
736092.9826,49.32314078,,,
736092.9896,49.33519284,,,
736092.9965,49.32314078,,,
736093.0035,49.33519284,,,
736093.0104,49.33519284,,,
736093.0174,49.32314078,,,
736093.0243,49.33519284,,,
736093.0313,49.33519284,,,
736093.0382,49.34724491,,,
736093.0451,49.35929697,,,
736093.0521,49.34724491,,,
736093.059,49.35929697,,,
736093.066,49.37134904,,,
736093.0729,49.37134904,,,
736093.0799,49.37134904,,,
736093.0868,49.37134904,,,
736093.0938,49.3834011,,,
736093.1007,49.39545317,,,
736093.1076,49.39545317,,,
736093.1146,49.39545317,,,
736093.1215,49.39545317,,,
736093.1285,49.40750523,,,
736093.1354,49.40750523,,,
736093.1424,49.40750523,,,
736093.1493,49.43160936,,,
736093.1563,49.4195573,,,
736093.1632,49.43160936,,,
736093.1701,49.43160936,,,
736093.1771,49.43160936,,,
736093.184,49.44366143,,,
736093.191,49.44366143,,,
736093.1979,49.44366143,,,
736093.2049,49.44366143,,,
736093.2118,49.45571349,,,
736093.2188,49.45571349,,,
736093.2257,49.45571349,,,
736093.2326,49.45571349,,,
736093.2396,49.45571349,,,
736093.2465,49.45571349,,,
736093.2535,49.45571349,,,
736093.2604,49.45571349,,,
736093.2674,49.45571349,,,
736093.2743,49.46776556,,,
736093.2813,49.46776556,,,
736093.2882,49.45571349,,,
736093.2951,49.45571349,,,
736093.3021,49.45571349,,,
736093.309,49.45571349,,,
736093.316,49.45571349,,,
736093.3229,49.45571349,,,
736093.3299,49.45571349,,,
736093.3368,49.45571349,,,
736093.3438,49.45571349,,,
736093.3507,49.45571349,,,
736093.3576,49.44366143,,,
736093.3646,49.44366143,,,
736093.3715,49.45571349,,,
736093.3785,49.44366143,,,
736093.3854,49.44366143,,,
736093.3924,49.44366143,,,
736093.3993,49.44366143,,,
736093.4063,49.43160936,,,
736093.4132,49.44366143,,,
736093.4201,49.43160936,,,
736093.4271,49.43160936,,,
736093.434,49.44366143,,,
736093.441,49.44366143,,,
736093.4479,49.44366143,,,
736093.4549,49.44366143,,,
736093.4618,49.44366143,,,
736093.4688,49.44366143,,,
736093.4757,49.43160936,,,
736093.4826,49.45571349,,,
736093.4896,49.44366143,,,
736093.4965,49.44366143,,,
736093.5035,49.43160936,,,
736093.5104,49.43160936,,,
736093.5174,49.44366143,,,
736093.5243,49.44366143,,,
736093.5313,49.45571349,,,
736093.5382,49.44366143,,,
736093.5451,49.44366143,,,
736093.5521,49.45571349,,,
736093.559,49.45571349,,,
736093.566,49.45571349,,,
736093.5729,49.45571349,,,
736093.5799,49.46776556,,,
736093.5868,49.45571349,,,
736093.5938,49.45571349,,,
736093.6007,49.46776556,,,
736093.6076,49.46776556,,,
736093.6146,49.46776556,,,
736093.6215,49.46776556,,,
736093.6285,49.45571349,,,
736093.6354,49.45571349,,,
736093.6424,49.46776556,,,
736093.6493,49.46776556,,,
736093.6563,49.47981762,,,
736093.6632,49.47981762,,,
736093.6701,49.47981762,,,
736093.6771,49.49186969,,,
736093.684,49.47981762,,,
736093.691,49.47981762,,,
736093.6979,49.47981762,,,
736093.7049,49.47981762,,,
736093.7118,49.47981762,,,
736093.7188,49.47981762,,,
736093.7257,49.47981762,,,
736093.7326,49.47981762,,,
736093.7396,49.47981762,,,
736093.7465,49.47981762,,,
736093.7535,49.47981762,,,
736093.7604,49.46776556,,,
736093.7674,49.47981762,,,
736093.7743,49.47981762,,,
736093.7813,49.46776556,,,
736093.7882,49.46776556,,,
736093.7951,49.45571349,,,
736093.8021,49.45571349,,,
736093.809,49.45571349,,,
736093.816,49.45571349,,,
736093.8229,49.44366143,,,
736093.8299,49.44366143,,,
736093.8368,49.44366143,,,
736093.8438,49.44366143,,,
736093.8507,49.43160936,,,
736093.8576,49.4195573,,,
736093.8646,49.43160936,,,
736093.8715,49.43160936,,,
736093.8785,49.4195573,,,
736093.8854,49.4195573,,,
736093.8924,49.40750523,,,
736093.8993,49.40750523,,,
736093.9063,49.40750523,,,
736093.9132,49.40750523,,,
736093.9201,49.40750523,,,
736093.9271,49.39545317,,,
736093.934,49.39545317,,,
736093.941,49.3834011,,,
736093.9479,49.3834011,,,
736093.9549,49.39545317,,,
736093.9618,49.3834011,,,
736093.9688,49.3834011,,,
736093.9757,49.3834011,,,
736093.9826,49.3834011,,,
736093.9896,49.39545317,,,
736093.9965,49.3834011,,,
736094.0035,49.3834011,,,
736094.0104,49.37134904,,,
736094.0174,49.37134904,,,
736094.0243,49.37134904,,,
736094.0313,49.37134904,,,
736094.0382,49.3834011,,,
736094.0451,49.3834011,,,
736094.0521,49.3834011,,,
736094.059,49.37134904,,,
736094.066,49.3834011,,,
736094.0729,49.37134904,,,
736094.0799,49.3834011,,,
736094.0868,49.3834011,,,
736094.0938,49.3834011,,,
736094.1007,49.3834011,,,
736094.1076,49.39545317,,,
736094.1146,49.39545317,,,
736094.1215,49.39545317,,,
736094.1285,49.39545317,,,
736094.1354,49.40750523,,,
736094.1424,49.4195573,,,
736094.1493,49.4195573,,,
736094.1563,49.4195573,,,
736094.1632,49.43160936,,,
736094.1701,49.43160936,,,
736094.1771,49.43160936,,,
736094.184,49.43160936,,,
736094.191,49.44366143,,,
736094.1979,49.44366143,,,
736094.2049,49.44366143,,,
736094.2118,49.44366143,,,
736094.2188,49.44366143,,,
736094.2257,49.44366143,,,
736094.2326,49.44366143,,,
736094.2396,49.45571349,,,
736094.2465,49.45571349,,,
736094.2535,49.44366143,,,
736094.2604,49.45571349,,,
736094.2674,49.45571349,,,
736094.2743,49.45571349,,,
736094.2813,49.45571349,,,
736094.2882,49.45571349,,,
736094.2951,49.45571349,,,
736094.3021,49.45571349,,,
736094.309,49.45571349,,,
736094.316,49.46776556,,,
736094.3229,49.45571349,,,
736094.3299,49.44366143,,,
736094.3368,49.45571349,,,
736094.3438,49.45571349,,,
736094.3507,49.45571349,,,
736094.3576,49.44366143,,,
736094.3646,49.44366143,,,
736094.3715,49.44366143,,,
736094.3785,49.44366143,,,
736094.3854,49.43160936,,,
736094.3924,49.44366143,,,
736094.3993,49.4195573,,,
736094.4063,49.43160936,,,
736094.4132,49.4195573,,,
736094.4201,49.4195573,,,
736094.4271,49.4195573,,,
736094.434,49.4195573,,,
736094.441,49.4195573,,,
736094.4479,49.40750523,,,
736094.4549,49.40750523,,,
736094.4618,49.40750523,,,
736094.4688,49.4195573,,,
736094.4757,49.40750523,,,
736094.4826,49.4195573,,,
736094.4896,49.4195573,,,
736094.4965,49.40750523,,,
736094.5035,49.40750523,,,
736094.5104,49.40750523,,,
736094.5174,49.40750523,,,
736094.5243,49.4195573,,,
736094.5313,49.4195573,,,
736094.5382,49.4195573,,,
736094.5451,49.40750523,,,
736094.5521,49.4195573,,,
736094.559,49.43160936,,,
736094.566,49.4195573,,,
736094.5729,49.4195573,,,
736094.5799,49.43160936,,,
736094.5868,49.4195573,,,
736094.5938,49.43160936,,,
736094.6007,49.43160936,,,
736094.6076,49.43160936,,,
736094.6146,49.43160936,,,
736094.6215,49.43160936,,,
736094.6285,49.43160936,,,
736094.6354,49.43160936,,,
736094.6424,49.44366143,,,
736094.6493,49.44366143,,,
736094.6563,49.44366143,,,
736094.6632,49.44366143,,,
736094.6701,49.43160936,,,
736094.6771,49.43160936,,,
736094.684,49.43160936,,,
736094.691,49.43160936,,,
736094.6979,49.44366143,,,
736094.7049,49.43160936,,,
736094.7118,49.44366143,,,
736094.7188,49.43160936,,,
736094.7257,49.44366143,,,
736094.7326,49.44366143,,,
736094.7396,49.44366143,,,
736094.7465,49.44366143,,,
736094.7535,49.43160936,,,
736094.7604,49.43160936,,,
736094.7674,49.43160936,,,
736094.7743,49.44366143,,,
736094.7813,49.44366143,,,
736094.7882,49.43160936,,,
736094.7951,49.43160936,,,
736094.8021,49.43160936,,,
736094.809,49.43160936,,,
736094.816,49.43160936,,,
736094.8229,49.43160936,,,
736094.8299,49.4195573,,,
736094.8368,49.43160936,,,
736094.8438,49.43160936,,,
736094.8507,49.4195573,,,
736094.8576,49.4195573,,,
736094.8646,49.4195573,,,
736094.8715,49.4195573,,,
736094.8785,49.40750523,,,
736094.8854,49.40750523,,,
736094.8924,49.40750523,,,
736094.8993,49.40750523,,,
736094.9063,49.40750523,,,
736094.9132,49.39545317,,,
736094.9201,49.40750523,,,
736094.9271,49.39545317,,,
736094.934,49.37134904,,,
736094.941,49.35929697,,,
736094.9479,49.37134904,,,
736094.9549,49.37134904,,,
736094.9618,49.35929697,,,
736094.9688,49.37134904,,,
736094.9757,49.35929697,,,
736094.9826,49.34724491,,,
736094.9896,49.34724491,,,
736094.9965,49.35929697,,,
736095.0035,49.34724491,,,
736095.0104,49.35929697,,,
736095.0174,49.34724491,,,
736095.0243,49.34724491,,,
736095.0313,49.34724491,,,
736095.0382,49.34724491,,,
736095.0451,49.34724491,,,
736095.0521,49.33519284,,,
736095.059,49.34724491,,,
736095.066,49.33519284,,,
736095.0729,49.33519284,,,
736095.0799,49.34724491,,,
736095.0868,49.33519284,,,
736095.0938,49.34724491,,,
736095.1007,49.35929697,,,
736095.1076,49.34724491,,,
736095.1146,49.35929697,,,
736095.1215,49.35929697,,,
736095.1285,49.35929697,,,
736095.1354,49.35929697,,,
736095.1424,49.35929697,,,
736095.1493,49.37134904,,,
736095.1563,49.35929697,,,
736095.1632,49.37134904,,,
736095.1701,49.3834011,,,
736095.1771,49.37134904,,,
736095.184,49.3834011,,,
736095.191,49.3834011,,,
736095.1979,49.37134904,,,
736095.2049,49.37134904,,,
736095.2118,49.39545317,,,
736095.2188,49.3834011,,,
736095.2257,49.39545317,,,
736095.2326,49.3834011,,,
736095.2396,49.3834011,,,
736095.2465,49.39545317,,,
736095.2535,49.39545317,,,
736095.2604,49.39545317,,,
736095.2674,49.3834011,,,
736095.2743,49.3834011,,,
736095.2813,49.39545317,,,
736095.2882,49.40750523,,,
736095.2951,49.39545317,,,
736095.3021,49.40750523,,,
736095.309,49.40750523,,,
736095.316,49.40750523,,,
736095.3229,49.40750523,,,
736095.3299,49.40750523,,,
736095.3368,49.40750523,,,
736095.3438,49.40750523,,,
736095.3507,49.39545317,,,
736095.3576,49.40750523,,,
736095.3646,49.40750523,,,
736095.3715,49.39545317,,,
736095.3785,49.40750523,,,
736095.3854,49.39545317,,,
736095.3924,49.39545317,,,
736095.3993,49.39545317,,,
736095.4063,49.39545317,,,
736095.4132,49.39545317,,,
736095.4201,49.40750523,,,
736095.4271,49.39545317,,,
736095.434,49.3834011,,,
736095.441,49.3834011,,,
736095.4479,49.3834011,,,
736095.4549,49.3834011,,,
736095.4618,49.3834011,,,
736095.4688,49.3834011,,,
736095.4757,49.37134904,,,
736095.4826,49.3834011,,,
736095.4896,49.37134904,,,
736095.4965,49.37134904,,,
736095.5035,49.35929697,,,
736095.5104,49.37134904,,,
736095.5174,49.35929697,,,
736095.5243,49.35929697,,,
736095.5313,49.35929697,,,
736095.5382,49.35929697,,,
736095.5451,49.37134904,,,
736095.5521,49.35929697,,,
736095.559,49.37134904,,,
736095.566,49.37134904,,,
736095.5729,49.37134904,,,
736095.5799,49.37134904,,,
736095.5868,49.35929697,,,
736095.5938,49.37134904,,,
736095.6007,49.37134904,,,
736095.6076,49.35929697,,,
736095.6146,49.37134904,,,
736095.6215,49.37134904,,,
736095.6285,49.37134904,,,
736095.6354,49.37134904,,,
736095.6424,49.37134904,,,
736095.6493,49.35929697,,,
736095.6563,49.3834011,,,
736095.6632,49.37134904,,,
736095.6701,49.3834011,,,
736095.6771,49.37134904,,,
736095.684,49.37134904,,,
736095.691,49.3834011,,,
736095.6979,49.3834011,,,
736095.7049,49.3834011,,,
736095.7118,49.3834011,,,
736095.7188,49.39545317,,,
736095.7257,49.3834011,,,
736095.7326,49.39545317,,,
736095.7396,49.3834011,,,
736095.7465,49.3834011,,,
736095.7535,49.39545317,,,
736095.7604,49.3834011,,,
736095.7674,49.39545317,,,
736095.7743,49.39545317,,,
736095.7813,49.3834011,,,
736095.7882,49.39545317,,,
736095.7951,49.3834011,,,
736095.8021,49.3834011,,,
736095.809,49.37134904,,,
736095.816,49.3834011,,,
736095.8229,49.3834011,,,
736095.8299,49.3834011,,,
736095.8368,49.37134904,,,
736095.8438,49.3834011,,,
736095.8507,49.37134904,,,
736095.8576,49.37134904,,,
736095.8646,49.37134904,,,
736095.8715,49.37134904,,,
736095.8785,49.35929697,,,
736095.8854,49.35929697,,,
736095.8924,49.35929697,,,
736095.8993,49.35929697,,,
736095.9063,49.35929697,,,
736095.9132,49.34724491,,,
736095.9201,49.35929697,,,
736095.9271,49.33519284,,,
736095.934,49.34724491,,,
736095.941,49.34724491,,,
736095.9479,49.33519284,,,
736095.9549,49.33519284,,,
736095.9618,49.33519284,,,
736095.9688,49.34724491,,,
736095.9757,49.32314078,,,
736095.9826,49.31108871,,,
736095.9896,49.31108871,,,
736095.9965,49.32314078,,,
736096.0035,49.32314078,,,
736096.0104,49.31108871,,,
736096.0174,49.31108871,,,
736096.0243,49.29903665,,,
736096.0313,49.29903665,,,
736096.0382,49.29903665,,,
736096.0451,49.28698458,,,
736096.0521,49.29903665,,,
736096.059,49.29903665,,,
736096.066,49.28698458,,,
736096.0729,49.28698458,,,
736096.0799,49.28698458,,,
736096.0868,49.29903665,,,
736096.0938,49.28698458,,,
736096.1007,49.28698458,,,
736096.1076,49.28698458,,,
736096.1146,49.28698458,,,
736096.1215,49.28698458,,,
736096.1285,49.29903665,,,
736096.1354,49.29903665,,,
736096.1424,49.29903665,,,
736096.1493,49.29903665,,,
736096.1563,49.29903665,,,
736096.1632,49.29903665,,,
736096.1701,49.31108871,,,
736096.1771,49.31108871,,,
736096.184,49.29903665,,,
736096.191,49.29903665,,,
736096.1979,49.31108871,,,
736096.2049,49.31108871,,,
736096.2118,49.32314078,,,
736096.2188,49.32314078,,,
736096.2257,49.32314078,,,
736096.2326,49.32314078,,,
736096.2396,49.32314078,,,
736096.2465,49.32314078,,,
736096.2535,49.33519284,,,
736096.2604,49.33519284,,,
736096.2674,49.33519284,,,
736096.2743,49.33519284,,,
736096.2813,49.33519284,,,
736096.2882,49.34724491,,,
736096.2951,49.34724491,,,
736096.3021,49.34724491,,,
736096.309,49.34724491,,,
736096.316,49.34724491,,,
736096.3229,49.35929697,,,
736096.3299,49.35929697,,,
736096.3368,49.34724491,,,
736096.3438,49.35929697,,,
736096.3507,49.35929697,,,
736096.3576,49.35929697,,,
736096.3646,49.37134904,,,
736096.3715,49.35929697,,,
736096.3785,49.35929697,,,
736096.3854,49.35929697,,,
736096.3924,49.35929697,,,
736096.3993,49.35929697,,,
736096.4063,49.34724491,,,
736096.4132,49.35929697,,,
736096.4201,49.35929697,,,
736096.4271,49.35929697,,,
736096.434,49.35929697,,,
736096.441,49.35929697,,,
736096.4479,49.35929697,,,
736096.4549,49.35929697,,,
736096.4618,49.35929697,,,
736096.4688,49.35929697,,,
736096.4757,49.35929697,,,
736096.4826,49.35929697,,,
736096.4896,49.34724491,,,
736096.4965,49.34724491,,,
736096.5035,49.34724491,,,
736096.5104,49.34724491,,,
736096.5174,49.34724491,,,
736096.5243,49.34724491,,,
736096.5313,49.34724491,,,
736096.5382,49.35929697,,,
736096.5451,49.34724491,,,
736096.5521,49.34724491,,,
736096.559,49.33519284,,,
736096.566,49.33519284,,,
736096.5729,49.34724491,,,
736096.5799,49.34724491,,,
736096.5868,49.34724491,,,
736096.5938,49.34724491,,,
736096.6007,49.33519284,,,
736096.6076,49.33519284,,,
736096.6146,49.33519284,,,
736096.6215,49.32314078,,,
736096.6285,49.33519284,,,
736096.6354,49.33519284,,,
736096.6424,49.32314078,,,
736096.6493,49.31108871,,,
736096.6563,49.32314078,,,
736096.6632,49.32314078,,,
736096.6701,49.32314078,,,
736096.6771,49.32314078,,,
736096.684,49.33519284,,,
736096.691,49.32314078,,,
736096.6979,49.33519284,,,
736096.7049,49.32314078,,,
736096.7118,49.33519284,,,
736096.7188,49.33519284,,,
736096.7257,49.32314078,,,
736096.7326,49.32314078,,,
736096.7396,49.32314078,,,
736096.7465,49.32314078,,,
736096.7535,49.33519284,,,
736096.7604,49.34724491,,,
736096.7674,49.34724491,,,
736096.7743,49.34724491,,,
736096.7813,49.34724491,,,
736096.7882,49.34724491,,,
736096.7951,49.33519284,,,
736096.8021,49.33519284,,,
736096.809,49.33519284,,,
736096.816,49.34724491,,,
736096.8229,49.34724491,,,
736096.8299,49.35929697,,,
736096.8368,49.35929697,,,
736096.8438,49.35929697,,,
736096.8507,49.34724491,,,
736096.8576,49.35929697,,,
736096.8646,49.35929697,,,
736096.8715,49.35929697,,,
736096.8785,49.35929697,,,
736096.8854,49.35929697,,,
736096.8924,49.37134904,,,
736096.8993,49.35929697,,,
736096.9063,49.35929697,,,
736096.9132,49.37134904,,,
736096.9201,49.35929697,,,
736096.9271,49.35929697,,,
736096.934,49.35929697,,,
736096.941,49.34724491,,,
736096.9479,49.35929697,,,
736096.9549,49.34724491,,,
736096.9618,49.35929697,,,
736096.9688,49.34724491,,,
736096.9757,49.34724491,,,
736096.9826,49.34724491,,,
736096.9896,49.34724491,,,
736096.9965,49.35929697,,,
736097.0035,49.34724491,,,
736097.0104,49.34724491,,,
736097.0174,49.34724491,,,
736097.0243,49.34724491,,,
736097.0313,49.33519284,,,
736097.0382,49.33519284,,,
736097.0451,49.33519284,,,
736097.0521,49.33519284,,,
736097.059,49.33519284,,,
736097.066,49.32314078,,,
736097.0729,49.32314078,,,
736097.0799,49.31108871,,,
736097.0868,49.31108871,,,
736097.0938,49.32314078,,,
736097.1007,49.31108871,,,
736097.1076,49.31108871,,,
736097.1146,49.31108871,,,
736097.1215,49.31108871,,,
736097.1285,49.31108871,,,
736097.1354,49.31108871,,,
736097.1424,49.32314078,,,
736097.1493,49.31108871,,,
736097.1563,49.31108871,,,
736097.1632,49.32314078,,,
736097.1701,49.32314078,,,
736097.1771,49.32314078,,,
736097.184,49.32314078,,,
736097.191,49.32314078,,,
736097.1979,49.32314078,,,
736097.2049,49.32314078,,,
736097.2118,49.33519284,,,
736097.2188,49.32314078,,,
736097.2257,49.33519284,,,
736097.2326,49.33519284,,,
736097.2396,49.33519284,,,
736097.2465,49.33519284,,,
736097.2535,49.33519284,,,
736097.2604,49.33519284,,,
736097.2674,49.33519284,,,
736097.2743,49.33519284,,,
736097.2813,49.34724491,,,
736097.2882,49.34724491,,,
736097.2951,49.34724491,,,
736097.3021,49.35929697,,,
736097.309,49.35929697,,,
736097.316,49.35929697,,,
736097.3229,49.35929697,,,
736097.3299,49.35929697,,,
736097.3368,49.35929697,,,
736097.3438,49.37134904,,,
736097.3507,49.35929697,,,
736097.3576,49.37134904,,,
736097.3646,49.35929697,,,
736097.3715,49.37134904,,,
736097.3785,49.35929697,,,
736097.3854,49.37134904,,,
736097.3924,49.37134904,,,
736097.3993,49.37134904,,,
736097.4063,49.3834011,,,
736097.4132,49.37134904,,,
736097.4201,49.3834011,,,
736097.4271,49.37134904,,,
736097.434,49.37134904,,,
736097.441,49.37134904,,,
736097.4479,49.37134904,,,
736097.4549,49.37134904,,,
736097.4618,49.3834011,,,
736097.4688,49.35929697,,,
736097.4757,49.37134904,,,
736097.4826,49.37134904,,,
736097.4896,49.37134904,,,
736097.4965,49.35929697,,,
736097.5035,49.37134904,,,
736097.5104,49.35929697,,,
736097.5174,49.35929697,,,
736097.5243,49.35929697,,,
736097.5313,49.34724491,,,
736097.5382,49.35929697,,,
736097.5451,49.35929697,,,
736097.5521,49.33519284,,,
736097.559,49.33519284,,,
736097.566,49.34724491,,,
736097.5729,49.33519284,,,
736097.5799,49.33519284,,,
736097.5868,49.32314078,,,
736097.5938,49.32314078,,,
736097.6007,49.33519284,,,
736097.6076,49.32314078,,,
736097.6146,49.32314078,,,
736097.6215,49.32314078,,,
736097.6285,49.32314078,,,
736097.6354,49.31108871,,,
736097.6424,49.31108871,,,
736097.6493,49.31108871,,,
736097.6563,49.31108871,,,
736097.6632,49.29903665,,,
736097.6701,49.31108871,,,
736097.6771,49.31108871,,,
736097.684,49.31108871,,,
736097.691,49.31108871,,,
736097.6979,49.31108871,,,
736097.7049,49.31108871,,,
736097.7118,49.31108871,,,
736097.7188,49.31108871,,,
736097.7257,49.31108871,,,
736097.7326,49.32314078,,,
736097.7396,49.32314078,,,
736097.7465,49.32314078,,,
736097.7535,49.32314078,,,
736097.7604,49.32314078,,,
736097.7674,49.32314078,,,
736097.7743,49.33519284,,,
736097.7813,49.32314078,,,
736097.7882,49.33519284,,,
736097.7951,49.32314078,,,
736097.8021,49.33519284,,,
736097.809,49.33519284,,,
736097.816,49.33519284,,,
736097.8229,49.33519284,,,
736097.8299,49.33519284,,,
736097.8368,49.33519284,,,
736097.8438,49.33519284,,,
736097.8507,49.34724491,,,
736097.8576,49.34724491,,,
736097.8646,49.35929697,,,
736097.8715,49.35929697,,,
736097.8785,49.34724491,,,
736097.8854,49.35929697,,,
736097.8924,49.35929697,,,
736097.8993,49.35929697,,,
736097.9063,49.34724491,,,
736097.9132,49.34724491,,,
736097.9201,49.35929697,,,
736097.9271,49.35929697,,,
736097.934,49.35929697,,,
736097.941,49.34724491,,,
736097.9479,49.35929697,,,
736097.9549,49.34724491,,,
736097.9618,49.34724491,,,
736097.9688,49.34724491,,,
736097.9757,49.34724491,,,
736097.9826,49.34724491,,,
736097.9896,49.37134904,,,
736097.9965,49.35929697,,,
736098.0035,49.35929697,,,
736098.0104,49.35929697,,,
736098.0174,49.35929697,,,
736098.0243,49.33519284,,,
736098.0313,49.34724491,,,
736098.0382,49.33519284,,,
736098.0451,49.33519284,,,
736098.0521,49.33519284,,,
736098.059,49.33519284,,,
736098.066,49.31108871,,,
736098.0729,49.32314078,,,
736098.0799,49.31108871,,,
736098.0868,49.31108871,,,
736098.0938,49.29903665,,,
736098.1007,49.29903665,,,
736098.1076,49.31108871,,,
736098.1146,49.31108871,,,
736098.1215,49.29903665,,,
736098.1285,49.29903665,,,
736098.1354,49.29903665,,,
736098.1424,49.29903665,,,
736098.1493,49.29903665,,,
736098.1563,49.29903665,,,
736098.1632,49.29903665,,,
736098.1701,49.28698458,,,
736098.1771,49.29903665,,,
736098.184,49.28698458,,,
736098.191,49.28698458,,,
736098.1979,49.28698458,,,
736098.2049,49.29903665,,,
736098.2118,49.28698458,,,
736098.2188,49.28698458,,,
736098.2257,49.28698458,,,
736098.2326,49.28698458,,,
736098.2396,49.28698458,,,
736098.2465,49.29903665,,,
736098.2535,49.28698458,,,
736098.2604,49.28698458,,,
736098.2674,49.28698458,,,
736098.2743,49.29903665,,,
736098.2813,49.31108871,,,
736098.2882,49.31108871,,,
736098.2951,49.29903665,,,
736098.3021,49.29903665,,,
736098.309,49.29903665,,,
736098.316,49.32314078,,,
736098.3229,49.32314078,,,
736098.3299,49.31108871,,,
736098.3368,49.31108871,,,
736098.3438,49.32314078,,,
736098.3507,49.32314078,,,
736098.3576,49.32314078,,,
736098.3646,49.32314078,,,
736098.3715,49.33519284,,,
736098.3785,49.33519284,,,
736098.3854,49.32314078,,,
736098.3924,49.32314078,,,
736098.3993,49.33519284,,,
736098.4063,49.33519284,,,
736098.4132,49.33519284,,,
736098.4201,49.33519284,,,
736098.4271,49.33519284,,,
736098.434,49.33519284,,,
736098.441,49.34724491,,,
736098.4479,49.34724491,,,
736098.4549,49.33519284,,,
736098.4618,49.34724491,,,
736098.4688,49.34724491,,,
736098.4757,49.34724491,,,
736098.4826,49.33519284,,,
736098.4896,49.33519284,,,
736098.4965,49.33519284,,,
736098.5035,49.32314078,,,
736098.5104,49.32314078,,,
736098.5174,49.32314078,,,
736098.5243,49.32314078,,,
736098.5313,49.31108871,,,
736098.5382,49.31108871,,,
736098.5451,49.31108871,,,
736098.5521,49.29903665,,,
736098.559,49.29903665,,,
736098.566,49.28698458,,,
736098.5729,49.29903665,,,
736098.5799,49.28698458,,,
736098.5868,49.28698458,,,
736098.5938,49.28698458,,,
736098.6007,49.28698458,,,
736098.6076,49.27493251,,,
736098.6146,49.27493251,,,
736098.6215,49.27493251,,,
736098.6285,49.26288045,,,
